"variable","median","2.5%","97.5%"
"pop_gamma_g",0.6053435,0.57856975,0.634006875
"pop_alpha_g",0.3113185,0.28316775,0.3377413
"pop_beta_s",0.05092985,0.020413195,0.08177321
"pop_beta_f",-0.126456,-0.18018125,-0.07598142
"pop_beta_e_g",-0.00878866,-0.01967234,0.0022571245
"pop_gamma_p",0.2840005,0.252443575,0.316765925
"pop_alpha_p",0.703899,0.6696732,0.73808015
"pop_beta_gp_p",0.6360145,0.60343995,0.668793875
"pop_beta_e_p",-0.00709152,-0.0184547875,0.00422368225
"pop_gamma_e",0.378579,0.319337725,0.43927935
"pop_alpha_e",0.1514285,0.12365075,0.18040035
"pop_beta_gp_e",0.349044,0.2904959,0.408613075
"sigma_g",0.3275945,0.322236975,0.332884425
"sigma_p",0.381403,0.37519885,0.387596425
"sigma_e",0.684939,0.674370325,0.696442175
