"variable","median","2.5%","97.5%"
"pop_gamma_g",0.6568085,0.617069,0.695543775
"pop_alpha_g",0.307561,0.280548875,0.3352533
"pop_beta_s",0.05588235,0.024581435,0.08693212
"pop_beta_f",-0.130451,-0.183191125,-0.0768793375
"pop_beta_e_g",-0.009358265,-0.0202551325,0.0018526185
"pop_gamma_p",0.2227925,0.17805495,0.26559165
"pop_alpha_p",0.707975,0.674530225,0.739452425
"pop_beta_gp_p",0.639597,0.608612925,0.6712636
"pop_beta_e_p",-0.00624249,-0.0176894175,0.005349021
"pop_gamma_e",0.5173295,0.43761815,0.595008475
"pop_alpha_e",0.1470825,0.119950175,0.1758321
"pop_beta_gp_e",0.356355,0.2983809,0.4134812
"beta_lt_g",-0.0192181,-0.0301416225,-0.00888844975
"beta_lt_p",0.0229793,0.0115887925,0.034738325
"beta_lt_e",-0.0532631,-0.0747264725,-0.0323323525
"sigma_g",0.327233,0.322021675,0.332628125
"sigma_p",0.3811365,0.375247725,0.3869592
"sigma_e",0.684267,0.67339565,0.69523715
